name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,javaaot,4,250000,651,0.041,0,0,100% 42% 9% 82%,0.113
revcomp,javaaot,4,100000000,651,13.813,1185932,0,27% 54% 46% 21%,22.643
revcomp,javaaot,4,100000000,651,13.258,1185768,0,35% 25% 5% 31%,22.951
revcomp,javaaot,4,100000000,651,12.493,1185636,0,45% 52% 2% 3%,15.464
revcomp,javaaot,4,100000000,651,12.317,1185616,0,100% 0% 5% 0%,13.671
revcomp,javaaot,4,100000000,651,12.473,1185536,0,71% 24% 30% 10%,17.714
revcomp,javaaot,4,100000000,651,12.400,1185400,0,66% 7% 28% 38%,15.270
revcomp,gcc,6,250000,820,0.032,0,0,14% 0% 29% 57%,0.065
revcomp,gcc,6,100000000,820,5.406,796160,0,34% 84% 50% 52%,11.376
revcomp,gcc,6,100000000,820,2.676,498328,0,42% 6% 9% 30%,5.126
revcomp,gcc,6,100000000,820,2.652,605476,0,98% 23% 1% 16%,1.954
revcomp,gcc,6,100000000,820,2.673,592264,0,29% 73% 10% 26%,1.970
revcomp,gcc,6,100000000,820,2.626,626332,0,1% 69% 17% 53%,1.929
revcomp,gcc,6,100000000,820,2.649,609656,0,68% 17% 53% 1%,1.949
revcomp,ghc,2,250000,982,0.072,0,0,30% 18% 9% 90%,0.107
revcomp,ghc,2,100000000,982,32.411,3294104,0,56% 74% 65% 49%,25.855
revcomp,ghc,2,100000000,982,16.417,3001328,0,13% 11% 44% 25%,26.639
revcomp,ghc,2,100000000,982,29.197,3409360,0,28% 41% 48% 50%,28.552
revcomp,ghc,2,100000000,982,17.161,3460312,0,10% 62% 40% 24%,29.495
revcomp,ghc,2,100000000,982,22.029,3428872,0,35% 24% 41% 55%,36.622
revcomp,ghc,2,100000000,982,17.119,3000620,0,19% 34% 24% 43%,28.194
revcomp,javaaot,6,250000,752,0.034,0,0,44% 90% 33% 100%,0.091
revcomp,javaaot,6,100000000,752,9.973,1987332,0,54% 73% 79% 36%,79.258
revcomp,javaaot,6,100000000,752,8.248,1991604,0,27% 26% 74% 4%,25.627
revcomp,javaaot,6,100000000,752,8.241,1991540,0,22% 53% 1% 21%,21.710
revcomp,javaaot,6,100000000,752,8.488,1991608,0,5% 6% 16% 31%,25.126
revcomp,javaaot,6,100000000,752,8.387,1991708,0,49% 15% 1% 12%,25.585
revcomp,javaaot,6,100000000,752,8.261,1991668,0,36% 53% 1% 4%,22.919
revcomp,racket,1,250000,553,0.203,3032,0,96% 0% 0% 0%,0.215
revcomp,racket,1,100000000,553,58.122,1726720,0,32% 13% 14% 65%,67.409
revcomp,racket,1,100000000,553,60.580,1724936,0,0% 1% 100% 0%,61.853
revcomp,racket,1,100000000,553,55.080,1724896,0,5% 7% 89% 1%,55.502
revcomp,racket,1,100000000,553,55.180,1724620,0,100% 1% 1% 0%,55.498
revcomp,racket,1,100000000,553,55.193,1724628,0,0% 0% 0% 100%,55.214
revcomp,racket,1,100000000,553,56.858,1724840,0,28% 11% 8% 75%,56.902
revcomp,fsharpcore,2,250000,1608,0.252,4856,0,6% 74% 44% 9%,0.318
revcomp,fsharpcore,2,250000,1608,0.244,0,0,5% 55% 79% 0%,0.198
revcomp,fsharpcore,2,250000,1608,0.249,0,0,47% 26% 11% 42%,0.194
revcomp,fsharpcore,2,250000,1608,0.252,0,0,21% 10% 30% 75%,0.196
revcomp,fsharpcore,2,250000,1608,0.250,0,0,53% 25% 14% 45%,0.194
revcomp,fsharpcore,2,250000,1608,0.251,0,0,21% 26% 5% 75%,0.196
revcomp,gcc,3,250000,1438,0.021,0,0,0% 100% 0% 0%,0.063
revcomp,gcc,3,100000000,1438,5.513,994468,0,77% 37% 55% 43%,12.505
revcomp,gcc,3,100000000,1438,4.004,994420,0,70% 15% 22% 25%,5.986
revcomp,gcc,3,100000000,1438,3.963,994420,0,44% 47% 96% 43%,1.754
revcomp,gcc,3,100000000,1438,3.937,994416,0,43% 68% 73% 44%,1.751
revcomp,gcc,3,100000000,1438,3.959,994424,0,48% 44% 95% 44%,1.749
revcomp,gcc,3,100000000,1438,3.959,994420,0,45% 47% 44% 95%,1.752
revcomp,rust,3,250000,1382,0.018,0,0,71% 44% 13% 0%,0.070
revcomp,rust,3,100000000,1382,5.007,995120,0,30% 82% 48% 33%,13.716
revcomp,rust,3,100000000,1382,3.993,995008,0,4% 100% 3% 3%,14.516
revcomp,rust,3,100000000,1382,3.486,995064,0,70% 19% 47% 17%,2.358
revcomp,rust,3,100000000,1382,3.434,995048,0,17% 17% 18% 100%,2.304
revcomp,rust,3,100000000,1382,3.440,994956,0,97% 17% 17% 19%,2.307
revcomp,rust,3,100000000,1382,3.437,995064,0,100% 17% 17% 17%,2.307
revcomp,csharpcore,6,250000,1621,0.274,0,0,44% 39% 0% 95%,0.185
revcomp,csharpcore,6,100000000,1621,7.671,1034408,0,47% 63% 47% 70%,13.583
revcomp,csharpcore,6,100000000,1621,35.615,700708,0,52% 44% 95% 82%,17.922
revcomp,csharpcore,6,100000000,1621,7.288,1034168,0,39% 71% 38% 95%,3.034
revcomp,csharpcore,6,100000000,1621,7.181,1033572,0,25% 45% 76% 97%,2.971
revcomp,csharpcore,6,100000000,1621,7.183,987980,0,31% 67% 52% 93%,2.987
revcomp,csharpcore,6,100000000,1621,7.233,1034260,0,95% 43% 60% 46%,3.016
revcomp,go,5,250000,996,0.026,0,0,4% 48% 43% 22%,0.251
revcomp,go,5,100000000,996,8.749,1252572,0,10% 73% 75% 13%,33.240
revcomp,go,5,100000000,996,7.294,1252284,0,10% 73% 18% 16%,22.599
revcomp,go,5,100000000,996,7.184,1355812,0,50% 26% 33% 20%,5.642
revcomp,go,5,100000000,996,7.072,1251996,0,16% 19% 28% 54%,6.185
revcomp,go,5,100000000,996,6.993,1048768,0,22% 48% 52% 4%,5.653
revcomp,go,5,100000000,996,6.997,1048512,0,6% 6% 1% 100%,6.241
revcomp,go,3,250000,605,0.021,0,0,0% 43% 83% 0%,0.062
revcomp,go,3,100000000,605,5.869,826180,0,27% 28% 68% 44%,12.092
revcomp,go,3,100000000,605,4.425,823564,0,1% 9% 27% 66%,6.759
revcomp,go,3,100000000,605,4.254,823860,0,4% 97% 4% 0%,4.096
revcomp,go,3,100000000,605,4.347,826360,0,3% 2% 1% 99%,4.263
revcomp,go,3,100000000,605,4.260,824100,0,67% 5% 1% 33%,4.101
revcomp,go,3,100000000,605,4.351,826096,0,4% 6% 1% 94%,4.267
revcomp,javaaot,5,250000,1108,0.040,0,0,100% 100% 17% 29%,0.074
revcomp,javaaot,5,100000000,1108,12.371,795044,0,33% 45% 48% 9%,18.042
revcomp,javaaot,5,100000000,1108,11.989,794944,0,36% 11% 26% 19%,21.757
revcomp,javaaot,5,100000000,1108,11.025,794864,0,2% 1% 7% 100%,11.040
revcomp,javaaot,5,100000000,1108,10.977,794856,0,0% 0% 1% 100%,10.990
revcomp,javaaot,5,100000000,1108,10.975,794932,0,12% 1% 1% 89%,10.989
revcomp,javaaot,5,100000000,1108,10.968,794920,0,73% 0% 1% 27%,10.980
revcomp,hipe,4,250000,1171,0.736,23432,0,19% 36% 52% 23%,0.799
revcomp,hipe,4,100000000,1171,241.543,1996644,0,54% 25% 21% 37%,183.546
revcomp,fpascal,2,250000,771,0.029,0,0,0% 100% 14% 0%,0.065
revcomp,fpascal,2,100000000,771,10.234,509364,0,11% 54% 87% 15%,14.555
revcomp,fpascal,2,100000000,771,8.389,488904,0,63% 0% 0% 36%,9.510
revcomp,fpascal,2,100000000,771,8.317,488904,0,100% 1% 0% 1%,8.330
revcomp,fpascal,2,100000000,771,8.317,488904,0,1% 0% 1% 100%,8.332
revcomp,fpascal,2,100000000,771,8.309,488904,0,100% 0% 0% 0%,8.322
revcomp,fpascal,2,100000000,771,8.311,488904,0,100% 0% 0% 0%,8.325
revcomp,hipe,3,250000,630,0.777,32512,0,51% 18% 14% 33%,0.957
revcomp,hipe,3,100000000,630,291.274,3395544,0,53% 19% 18% 36%,310.042
revcomp,node,2,250000,1221,0.231,944,0,9% 92% 0% 4%,0.249
revcomp,node,2,100000000,1221,27.812,706036,0,19% 54% 50% 20%,27.137
revcomp,node,2,100000000,1221,26.102,705928,0,41% 4% 5% 50%,31.349
revcomp,node,2,100000000,1221,25.999,705652,0,28% 28% 45% 7%,24.452
revcomp,node,2,100000000,1221,25.883,705832,0,4% 64% 22% 18%,24.380
revcomp,node,2,100000000,1221,26.183,706140,0,35% 36% 7% 29%,24.672
revcomp,node,2,100000000,1221,25.894,706196,0,37% 37% 19% 13%,24.460
revcomp,gpp,5,250000,720,0.117,0,0,0% 0% 100% 0%,0.134
revcomp,gpp,5,100000000,720,45.232,760940,0,2% 17% 3% 98%,45.975
revcomp,gpp,5,100000000,720,43.131,683076,0,0% 73% 28% 0%,43.412
revcomp,gpp,5,100000000,720,42.906,654864,0,0% 96% 5% 0%,42.924
revcomp,gpp,5,100000000,720,45.034,687848,0,0% 80% 21% 0%,45.056
revcomp,gpp,5,100000000,720,42.887,613352,0,2% 26% 74% 1%,42.909
revcomp,gpp,5,100000000,720,42.893,607832,0,0% 93% 8% 0%,42.913
revcomp,ghc,3,250000,1020,0.036,0,0,67% 0% 0% 0%,0.036
revcomp,ghc,3,100000000,1020,7.623,501292,0,10% 73% 41% 51%,12.604
revcomp,ghc,3,100000000,1020,7.763,501240,0,11% 10% 98% 10%,7.042
revcomp,ghc,3,100000000,1020,8.155,501324,0,15% 57% 50% 15%,5.997
revcomp,ghc,3,100000000,1020,8.277,501284,0,19% 52% 50% 16%,6.146
revcomp,ghc,3,100000000,1020,7.815,501268,0,13% 8% 100% 13%,5.850
revcomp,ghc,3,100000000,1020,7.847,501280,0,53% 51% 14% 13%,5.976
revcomp,java,6,250000,752,0.371,992,0,27% 44% 78% 23%,0.264
revcomp,java,6,100000000,752,9.265,2044592,0,41% 45% 41% 29%,36.725
revcomp,java,6,100000000,752,7.471,2042888,0,69% 22% 31% 16%,25.675
revcomp,java,6,100000000,752,7.552,2041128,0,70% 6% 11% 22%,24.055
revcomp,java,6,100000000,752,7.329,2041976,0,86% 13% 4% 6%,17.446
revcomp,java,6,100000000,752,7.299,2041256,0,13% 89% 6% 5%,13.498
revcomp,java,6,100000000,752,7.275,2041980,0,86% 12% 2% 14%,10.922
revcomp,gnat,1,250000,937,0.172,0,0,0% 0% 0% 90%,0.201
revcomp,gnat,1,100000000,937,66.922,491516,0,12% 65% 4% 34%,67.274
revcomp,gnat,1,100000000,937,22.441,491544,0,53% 1% 1% 43%,24.518
revcomp,gnat,1,100000000,937,21.595,506204,0,1% 0% 0% 100%,21.609
revcomp,gnat,1,100000000,937,21.742,492128,0,100% 1% 1% 1%,21.757
revcomp,gnat,1,100000000,937,21.451,517480,0,2% 0% 0% 100%,21.464
revcomp,gnat,1,100000000,937,21.822,491452,0,100% 1% 1% 0%,21.836
revcomp,go,6,250000,1338,0.026,0,0,0% 0% 67% 50%,0.019
revcomp,go,6,100000000,1338,9.263,1721136,0,43% 79% 76% 30%,15.181
revcomp,go,6,100000000,1338,7.614,1848124,0,16% 30% 19% 54%,12.062
revcomp,go,6,100000000,1338,7.391,2228580,0,13% 73% 52% 13%,5.055
revcomp,go,6,100000000,1338,7.189,1467948,0,22% 31% 12% 71%,7.180
revcomp,go,6,100000000,1338,7.071,1531320,0,43% 44% 28% 46%,4.436
revcomp,go,6,100000000,1338,7.062,1467964,0,59% 22% 22% 56%,4.443
revcomp,vw,1,250000,926,0.553,58312,0,0% 1% 0% 82%,0.741
revcomp,vw,1,250000,926,0.549,54552,0,2% 100% 0% 4%,0.552
revcomp,vw,1,250000,926,0.554,54520,0,5% 98% 0% 2%,0.557
revcomp,vw,1,250000,926,0.548,54496,0,5% 4% 0% 98%,0.550
revcomp,vw,1,250000,926,0.548,54396,0,0% 2% 4% 100%,0.550
revcomp,vw,1,250000,926,0.550,54500,0,2% 0% 4% 100%,0.552
revcomp,java,8,250000,2183,0.485,1028,0,68% 35% 24% 52%,0.307
revcomp,java,8,100000000,2183,8.706,590160,0,78% 48% 28% 58%,15.885
revcomp,java,8,100000000,2183,7.516,672272,0,64% 33% 30% 24%,8.562
revcomp,java,8,100000000,2183,7.173,603984,0,67% 46% 43% 77%,3.176
revcomp,java,8,100000000,2183,7.246,590032,0,44% 46% 43% 96%,3.180
revcomp,java,8,100000000,2183,7.312,590472,0,52% 69% 46% 62%,3.205
revcomp,java,8,100000000,2183,7.339,591508,0,86% 42% 41% 51%,3.346
revcomp,yarv,1,250000,568,0.961,15124,0,56% 59% 32% 35%,0.560
revcomp,yarv,1,250000,568,16.979,15852,0,95% 69% 53% 92%,24.742
revcomp,yarv,1,250000,568,0.958,15460,0,10% 100% 63% 14%,1.569
revcomp,yarv,1,250000,568,2.171,15596,0,97% 70% 64% 89%,2.369
revcomp,yarv,1,250000,568,1.291,15612,0,39% 82% 100% 35%,1.849
revcomp,yarv,1,250000,568,1.070,15860,0,27% 58% 80% 20%,1.535
revcomp,gpp,2,250000,1087,0.030,0,0,80% 13% 0% 25%,0.076
revcomp,gpp,2,100000000,1087,6.424,979364,0,71% 14% 40% 65%,15.097
revcomp,gpp,2,100000000,1087,5.967,979396,0,20% 9% 3% 24%,17.188
revcomp,gpp,2,100000000,1087,4.868,979460,0,100% 11% 11% 10%,3.774
revcomp,gpp,2,100000000,1087,4.826,979348,0,35% 10% 11% 75%,3.731
revcomp,gpp,2,100000000,1087,4.839,979464,0,100% 10% 11% 10%,3.744
revcomp,gpp,2,100000000,1087,4.825,979400,0,36% 10% 10% 75%,3.731
revcomp,ocaml,1,250000,1368,0.004,0,0,33% 20% 0% 38%,0.069
revcomp,ocaml,1,100000000,1368,0.004,33984,0,80% 41% 46% 17%,29.696
revcomp,ocaml,1,100000000,1368,0.004,34068,0,37% 27% 27% 21%,17.908
revcomp,ocaml,1,100000000,1368,0.004,33864,0,55% 55% 55% 62%,3.847
revcomp,ocaml,1,100000000,1368,0.004,34004,0,58% 60% 61% 54%,3.794
revcomp,ocaml,1,100000000,1368,0.004,33904,0,47% 67% 64% 52%,3.788
revcomp,ocaml,1,100000000,1368,0.004,33988,0,61% 58% 61% 52%,3.783
revcomp,truffle,1,250000,568,27.076,564556,0,75% 56% 54% 53%,17.838
revcomp,truffle,1,250000,568,27.119,571896,0,65% 65% 67% 42%,17.661
revcomp,truffle,1,250000,568,26.040,569128,0,86% 87% 89% 89%,7.461
revcomp,truffle,1,250000,568,24.597,571512,0,90% 87% 88% 82%,7.118
revcomp,truffle,1,250000,568,26.074,570032,0,90% 89% 83% 87%,7.486
revcomp,truffle,1,250000,568,24.977,567712,0,88% 88% 90% 84%,7.163
revcomp,chapel,1,250000,643,0.070,0,0,70% 10% 10% 18%,0.103
revcomp,chapel,1,100000000,643,11.460,1003284,0,99% 6% 36% 16%,26.937
revcomp,chapel,1,100000000,643,9.782,1003032,0,95% 9% 6% 5%,18.440
revcomp,chapel,1,100000000,643,9.116,1000980,0,98% 22% 8% 14%,6.845
revcomp,chapel,1,100000000,643,9.052,1002884,0,99% 17% 7% 14%,6.789
revcomp,chapel,1,100000000,643,9.058,1000856,0,99% 16% 7% 14%,6.782
revcomp,chapel,1,100000000,643,9.068,1000964,0,99% 17% 6% 14%,6.797
revcomp,jruby,3,250000,517,10.551,318428,0,81% 76% 69% 70%,3.590
revcomp,jruby,3,250000,517,12.182,325916,0,75% 64% 78% 82%,64.176
revcomp,jruby,3,250000,517,11.035,321052,0,89% 90% 90% 92%,3.929
revcomp,jruby,3,250000,517,10.802,321072,0,75% 68% 84% 77%,3.585
revcomp,jruby,3,250000,517,10.571,317952,0,69% 72% 71% 91%,3.514
revcomp,jruby,3,250000,517,10.153,312824,0,86% 74% 66% 66%,3.507
revcomp,jruby,1,250000,545,10.463,313612,0,64% 69% 80% 84%,3.556
revcomp,jruby,1,250000,545,12.274,319556,0,58% 45% 78% 78%,50.644
revcomp,jruby,1,250000,545,10.234,309596,0,74% 76% 94% 87%,3.552
revcomp,jruby,1,250000,545,10.971,322724,0,71% 80% 98% 86%,3.735
revcomp,jruby,1,250000,545,9.884,322964,0,85% 75% 83% 82%,3.484
revcomp,jruby,1,250000,545,10.322,314380,0,70% 75% 97% 87%,3.545
revcomp,mri,3,250000,517,0.105,0,0,27% 24% 0% 44%,0.157
revcomp,mri,3,100000000,517,87.784,1397984,0,37% 58% 56% 57%,253.107
revcomp,mri,3,100000000,517,87.431,1374808,0,42% 71% 38% 72%,156.260
revcomp,mri,3,100000000,517,80.137,1388200,0,26% 32% 39% 62%,132.096
revcomp,mri,3,100000000,517,79.379,1395080,0,49% 30% 41% 48%,130.019
revcomp,mri,3,100000000,517,78.677,1396164,0,35% 53% 36% 38%,107.694
revcomp,mri,3,100000000,517,78.802,1342012,0,31% 61% 54% 53%,184.539
revcomp,yarv,2,250000,264,1.019,12956,0,7% 76% 97% 2%,0.595
revcomp,yarv,2,100000000,264,61.243,500232,0,86% 64% 48% 40%,50.676
revcomp,yarv,2,100000000,264,63.561,500680,0,71% 65% 47% 16%,39.515
revcomp,yarv,2,100000000,264,63.593,500720,0,68% 58% 27% 51%,31.449
revcomp,yarv,2,100000000,264,62.938,500732,0,47% 60% 40% 57%,31.121
revcomp,yarv,2,100000000,264,64.467,500868,0,48% 60% 43% 53%,31.883
revcomp,yarv,2,100000000,264,63.463,500792,0,82% 84% 22% 16%,31.401
revcomp,mri,2,250000,264,0.111,0,0,31% 100% 7% 0%,0.134
revcomp,mri,2,100000000,264,43.065,492532,0,42% 65% 48% 91%,91.404
revcomp,mri,2,100000000,264,40.238,492536,0,30% 13% 6% 94%,80.534
revcomp,mri,2,100000000,264,39.429,492536,0,100% 31% 77% 1%,39.455
revcomp,mri,2,100000000,264,39.102,492548,0,41% 45% 100% 73%,39.129
revcomp,mri,2,100000000,264,38.921,492520,0,60% 100% 22% 72%,38.948
revcomp,mri,2,100000000,264,39.326,492568,0,0% 1% 100% 0%,39.353
revcomp,fsharpcore,5,250000,1140,0.271,776,0,50% 32% 5% 77%,0.219
revcomp,fsharpcore,5,100000000,1140,48.131,1034472,0,84% 76% 49% 85%,32.553
revcomp,fsharpcore,5,100000000,1140,45.615,1031868,0,65% 81% 46% 88%,25.264
revcomp,fsharpcore,5,100000000,1140,8.500,1033768,0,86% 94% 54% 49%,3.044
revcomp,fsharpcore,5,100000000,1140,8.365,1033904,0,96% 93% 51% 39%,3.019
revcomp,fsharpcore,5,100000000,1140,8.444,1034452,0,58% 54% 88% 82%,3.031
revcomp,fsharpcore,5,100000000,1140,8.415,1036024,0,98% 35% 91% 59%,3.011
revcomp,ifc,1,250000,1019,0.019,0,0,0% 33% 71% 10%,0.084
revcomp,ifc,1,100000000,1019,7.308,986208,0,46% 44% 41% 18%,24.491
revcomp,ifc,1,100000000,1019,5.356,763916,0,94% 6% 2% 3%,14.332
revcomp,ifc,1,100000000,1019,4.883,776856,0,1% 1% 1% 99%,4.894
revcomp,ifc,1,100000000,1019,4.842,816984,0,0% 1% 1% 100%,4.853
revcomp,ifc,1,100000000,1019,4.839,819360,0,100% 0% 2% 0%,4.851
revcomp,ifc,1,100000000,1019,4.837,820944,0,17% 1% 1% 83%,4.848
revcomp,lua,2,250000,553,0.210,380,0,18% 3% 41% 97%,0.345
revcomp,lua,2,100000000,553,75.071,2943804,0,53% 4% 2% 58%,75.981
revcomp,lua,2,100000000,553,78.170,2943560,0,0% 30% 74% 2%,82.611
revcomp,lua,2,100000000,553,74.368,2932664,0,81% 9% 8% 17%,78.103
revcomp,lua,2,100000000,553,73.005,2943352,0,0% 82% 19% 1%,76.512
revcomp,lua,2,100000000,553,72.934,2943328,0,0% 88% 14% 0%,76.420
revcomp,lua,2,100000000,553,73.293,2943516,0,0% 93% 8% 0%,76.978
revcomp,csharpcore,3,250000,915,0.179,0,0,47% 0% 5% 61%,0.187
revcomp,csharpcore,3,100000000,915,34.480,1418500,0,49% 31% 50% 17%,32.216
revcomp,csharpcore,3,100000000,915,33.683,1352972,0,17% 57% 45% 16%,28.676
revcomp,csharpcore,3,100000000,915,32.651,1359552,0,18% 61% 51% 15%,23.099
revcomp,csharpcore,3,100000000,915,32.830,1366456,0,30% 42% 22% 50%,23.156
revcomp,csharpcore,3,100000000,915,32.605,1367528,0,37% 37% 57% 14%,22.990
revcomp,csharpcore,3,100000000,915,32.601,1358620,0,18% 39% 68% 19%,23.243
revcomp,lua,4,250000,594,0.257,404,0,6% 3% 100% 0%,0.336
revcomp,lua,4,100000000,594,92.051,1408164,0,6% 63% 46% 5%,92.406
revcomp,lua,4,100000000,594,90.641,1483212,0,44% 7% 5% 58%,95.620
revcomp,lua,4,100000000,594,91.742,1479208,0,74% 1% 0% 27%,91.788
revcomp,lua,4,100000000,594,90.103,1479076,0,100% 0% 1% 0%,90.149
revcomp,lua,4,100000000,594,91.758,1408120,0,0% 1% 1% 100%,91.806
revcomp,lua,4,100000000,594,90.814,1408156,0,1% 1% 1% 100%,90.865
revcomp,go,2,250000,611,0.023,0,0,50% 0% 33% 0%,0.023
revcomp,go,2,100000000,611,5.658,824116,0,38% 51% 33% 45%,14.078
revcomp,go,2,100000000,611,4.263,824100,0,10% 17% 39% 40%,6.543
revcomp,go,2,100000000,611,4.163,824120,0,1% 35% 68% 2%,4.001
revcomp,go,2,100000000,611,4.164,823840,0,6% 3% 13% 83%,4.007
revcomp,go,2,100000000,611,4.166,823856,0,77% 13% 5% 10%,4.005
revcomp,go,2,100000000,611,4.270,824356,0,2% 96% 2% 4%,4.177
revcomp,dart,3,250000,555,0.551,40048,0,31% 21% 21% 52%,0.469
revcomp,dart,3,250000,555,0.538,40200,0,2% 20% 17% 82%,0.454
revcomp,dart,3,250000,555,0.545,39828,0,18% 6% 83% 18%,0.464
revcomp,dart,3,250000,555,0.541,40248,0,72% 4% 24% 17%,0.465
revcomp,dart,3,250000,555,0.549,39868,0,21% 62% 26% 17%,0.466
revcomp,dart,3,250000,555,0.555,40356,0,22% 2% 80% 19%,0.470
revcomp,rust,1,250000,1871,0.021,0,0,14% 14% 0% 71%,0.065
revcomp,rust,1,100000000,1871,5.985,995436,0,17% 33% 69% 16%,26.987
revcomp,rust,1,100000000,1871,4.282,995444,0,96% 6% 3% 3%,20.856
revcomp,rust,1,100000000,1871,4.166,998696,0,30% 18% 1% 78%,3.333
revcomp,rust,1,100000000,1871,4.142,1012532,0,78% 33% 3% 16%,3.312
revcomp,rust,1,100000000,1871,4.127,1020336,0,16% 33% 1% 78%,3.298
revcomp,rust,1,100000000,1871,4.133,1013052,0,78% 1% 32% 16%,3.304
revcomp,gpp,3,250000,840,0.020,0,0,0% 0% 100% 0%,0.069
revcomp,gpp,3,100000000,840,6.100,499832,0,73% 10% 43% 52%,12.056
revcomp,gpp,3,100000000,840,5.165,499864,0,2% 62% 42% 0%,18.947
revcomp,gpp,3,100000000,840,4.537,499868,0,1% 100% 2% 0%,4.550
revcomp,gpp,3,100000000,840,4.470,499816,0,1% 1% 100% 0%,4.483
revcomp,gpp,3,100000000,840,4.489,499796,0,0% 100% 2% 1%,4.498
revcomp,gpp,3,100000000,840,4.458,499908,0,1% 2% 100% 0%,4.468
revcomp,javaaot,8,250000,2183,0.034,0,0,100% 100% 86% 86%,0.075
revcomp,javaaot,8,100000000,2183,11.837,935824,0,35% 53% 49% 23%,36.100
revcomp,javaaot,8,100000000,2183,10.137,869008,0,71% 11% 12% 47%,22.915
revcomp,javaaot,8,100000000,2183,9.526,921360,0,65% 25% 24% 58%,5.681
revcomp,javaaot,8,100000000,2183,9.470,966100,0,57% 99% 70% 34%,5.627
revcomp,javaaot,8,100000000,2183,9.490,842852,0,23% 86% 38% 23%,5.782
revcomp,javaaot,8,100000000,2183,9.508,931820,0,24% 86% 25% 35%,5.669
revcomp,perl,3,250000,287,0.042,688,0,0% 100% 5% 0%,0.374
revcomp,perl,3,100000000,287,12.530,1493812,0,23% 65% 79% 26%,17.040
revcomp,perl,3,100000000,287,10.679,1493876,0,1% 52% 42% 8%,13.022
revcomp,perl,3,100000000,287,10.645,1493764,0,0% 100% 1% 1%,10.662
revcomp,perl,3,100000000,287,10.592,1493872,0,0% 1% 100% 0%,10.606
revcomp,perl,3,100000000,287,10.706,1493816,0,0% 100% 1% 0%,10.726
revcomp,perl,3,100000000,287,10.627,1493832,0,0% 61% 40% 0%,10.647
revcomp,gpp,4,250000,2280,0.026,0,0,13% 13% 13% 63%,0.074
revcomp,gpp,4,100000000,2280,7.578,980228,0,75% 22% 21% 78%,12.872
revcomp,gpp,4,100000000,2280,5.294,980228,0,32% 4% 37% 13%,17.393
revcomp,gpp,4,100000000,2280,4.620,980472,0,17% 53% 62% 25%,3.035
revcomp,gpp,4,100000000,2280,4.710,980468,0,15% 37% 29% 72%,3.162
revcomp,gpp,4,100000000,2280,4.558,980408,0,50% 41% 16% 50%,2.953
revcomp,gpp,4,100000000,2280,4.540,980264,0,36% 35% 57% 28%,2.972
revcomp,csharpcore,4,250000,1714,0.187,788,0,59% 14% 5% 33%,0.219
revcomp,csharpcore,4,100000000,1714,10.271,1927928,0,54% 63% 56% 28%,18.023
revcomp,csharpcore,4,100000000,1714,7.772,1689356,0,55% 19% 27% 19%,17.543
revcomp,csharpcore,4,100000000,1714,7.849,1691008,0,17% 24% 57% 27%,7.537
revcomp,csharpcore,4,100000000,1714,7.767,1645324,0,68% 41% 21% 15%,7.205
revcomp,csharpcore,4,100000000,1714,7.823,1690584,0,28% 83% 5% 19%,6.551
revcomp,csharpcore,4,100000000,1714,7.756,1689636,0,34% 74% 27% 10%,6.264
revcomp,java,4,250000,651,0.358,948,0,41% 48% 40% 28%,0.261
revcomp,java,4,100000000,651,11.787,1917568,0,56% 74% 30% 21%,28.406
revcomp,java,4,100000000,651,10.301,1752716,0,94% 2% 9% 4%,18.561
revcomp,java,4,100000000,651,10.004,1712588,0,2% 19% 80% 2%,11.382
revcomp,java,4,100000000,651,10.011,1748840,0,4% 10% 89% 3%,11.600
revcomp,java,4,100000000,651,9.944,1820932,0,2% 95% 6% 2%,11.631
revcomp,java,4,100000000,651,9.997,1713560,0,82% 29% 10% 20%,13.783
revcomp,gnat,2,250000,3283,0.021,0,0,57% 17% 13% 0%,0.069
revcomp,gnat,2,100000000,3283,6.037,817932,0,95% 28% 27% 42%,17.931
revcomp,gnat,2,100000000,3283,4.693,785336,0,39% 0% 1% 36%,6.950
revcomp,gnat,2,100000000,3283,4.482,785328,0,41% 74% 0% 1%,3.927
revcomp,gnat,2,100000000,3283,4.491,785404,0,74% 40% 1% 1%,3.941
revcomp,gnat,2,100000000,3283,4.480,785420,0,37% 24% 57% 0%,3.923
revcomp,gnat,2,100000000,3283,4.516,785468,0,42% 29% 46% 78%,3.961
revcomp,chapel,2,250000,707,0.068,0,0,60% 8% 17% 8%,0.118
revcomp,chapel,2,100000000,707,6.817,1495808,0,93% 66% 25% 30%,16.463
revcomp,chapel,2,100000000,707,5.483,1496196,0,99% 7% 11% 5%,15.819
revcomp,chapel,2,100000000,707,5.143,1495832,0,95% 44% 58% 33%,2.256
revcomp,chapel,2,100000000,707,5.116,1495868,0,96% 46% 58% 34%,2.216
revcomp,chapel,2,100000000,707,5.109,1495864,0,96% 42% 59% 37%,2.216
revcomp,chapel,2,100000000,707,5.114,1495776,0,96% 46% 59% 33%,2.212
revcomp,truffle,2,250000,264,44.825,593796,0,88% 87% 92% 90%,13.027
revcomp,truffle,2,100000000,264,437.268,3372664,0,80% 47% 52% 43%,448.079
revcomp,php,3,250000,438,0.040,2744,0,6% 8% 8% 92%,0.497
revcomp,php,3,100000000,438,10.388,507040,0,36% 64% 31% 40%,21.072
revcomp,php,3,100000000,438,8.443,516904,0,36% 50% 6% 38%,19.257
