name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexredux,rust,2,5000000,701,4.473,148408,0,14% 14% 100% 16%,3.143
regexredux,gpp,4,50000,1315,0.065,0,0,25% 40% 25% 80%,0.048
regexredux,gpp,4,500000,1315,0.452,992,0,76% 50% 40% 42%,0.258
regexredux,gpp,4,5000000,1315,4.259,203472,0,39% 100% 35% 38%,2.400
regexredux,gpp,4,5000000,1315,4.242,203312,0,92% 55% 54% 57%,1.668
regexredux,gpp,4,5000000,1315,4.227,203556,0,53% 50% 100% 55%,1.656
regexredux,gpp,4,5000000,1315,4.224,203568,0,100% 54% 54% 48%,1.662
regexredux,gpp,4,5000000,1315,4.230,203388,0,49% 56% 55% 100%,1.660
regexredux,gpp,4,5000000,1315,4.226,203368,0,48% 53% 57% 99%,1.655
regexredux,gnat,5,50000,3640,0.221,0,0,50% 36% 45% 67%,0.117
regexredux,gnat,5,500000,3640,1.962,9556,0,79% 58% 69% 72%,0.714
regexredux,gnat,5,5000000,3640,19.659,154280,0,61% 59% 99% 64%,6.951
regexredux,gnat,5,5000000,3640,19.697,154248,0,84% 72% 58% 70%,6.951
regexredux,gnat,5,5000000,3640,19.597,154260,0,84% 69% 57% 74%,6.922
regexredux,gnat,5,5000000,3640,19.658,154276,0,88% 60% 68% 65%,7.018
regexredux,gnat,5,5000000,3640,19.649,151372,0,66% 74% 70% 77%,6.870
regexredux,gnat,5,5000000,3640,19.530,151692,0,71% 63% 84% 70%,6.800
regexredux,typescript,2,50000,440,0.178,0,0,0% 100% 5% 0%,0.190
regexredux,typescript,2,500000,440,1.207,130896,0,8% 61% 33% 12%,1.146
regexredux,typescript,2,5000000,440,12.917,649260,0,16% 30% 26% 37%,12.680
regexredux,typescript,2,5000000,440,13.412,683348,0,26% 20% 48% 16%,12.356
regexredux,typescript,2,5000000,440,12.930,633532,0,19% 29% 51% 11%,12.020
regexredux,typescript,2,5000000,440,11.870,566388,0,44% 18% 5% 41%,11.040
regexredux,typescript,2,5000000,440,12.835,648536,0,42% 14% 19% 35%,11.913
regexredux,typescript,2,5000000,440,12.892,642704,0,6% 10% 67% 26%,11.941
regexredux,java,1,50000,868,1.750,43404,0,78% 71% 53% 70%,0.659
regexredux,java,1,500000,868,4.882,121796,0,43% 65% 56% 52%,2.305
regexredux,java,1,5000000,868,29.412,567956,0,61% 27% 39% 49%,17.165
regexredux,java,1,5000000,868,31.466,608464,0,32% 53% 73% 31%,16.739
regexredux,java,1,5000000,868,29.195,490716,0,28% 77% 37% 38%,16.265
regexredux,java,1,5000000,868,29.832,605884,0,34% 63% 31% 51%,16.714
regexredux,java,1,5000000,868,31.626,608804,0,59% 31% 36% 65%,16.684
regexredux,java,1,5000000,868,31.617,494964,0,79% 29% 30% 51%,16.768
regexredux,typescript,3,50000,610,0.181,0,0,6% 0% 100% 0%,0.174
regexredux,typescript,3,500000,610,1.205,137280,0,67% 11% 10% 32%,1.007
regexredux,typescript,3,5000000,610,12.283,844448,0,50% 3% 25% 30%,11.468
regexredux,typescript,3,5000000,610,12.283,844408,0,14% 28% 53% 13%,11.466
regexredux,typescript,3,5000000,610,12.229,844620,0,3% 64% 16% 25%,11.429
regexredux,typescript,3,5000000,610,12.305,844608,0,3% 25% 50% 31%,11.475
regexredux,typescript,3,5000000,610,12.344,844952,0,16% 20% 18% 54%,11.515
regexredux,typescript,3,5000000,610,12.697,814132,0,29% 16% 33% 32%,11.742
regexredux,perl,2,50000,710,0.446,688,0,0% 70% 100% 0%,0.266
regexredux,perl,2,500000,710,4.330,26928,0,100% 70% 1% 0%,2.544
regexredux,perl,2,5000000,710,43.340,202444,0,100% 71% 1% 0%,25.397
regexredux,perl,2,5000000,710,43.376,203612,0,100% 71% 1% 0%,25.473
regexredux,perl,2,5000000,710,43.315,203776,0,0% 1% 70% 100%,25.451
regexredux,perl,2,5000000,710,43.311,202308,0,95% 1% 71% 5%,25.376
regexredux,perl,2,5000000,710,43.644,202992,0,71% 100% 1% 0%,25.460
regexredux,perl,2,5000000,710,43.357,203252,0,71% 1% 100% 0%,25.423
regexredux,gcc,2,50000,1115,0.049,0,0,0% 0% 11% 80%,0.080
regexredux,gcc,2,500000,1115,0.418,11888,0,4% 98% 2% 0%,0.524
regexredux,gcc,2,5000000,1115,4.157,102896,0,1% 1% 1% 81%,5.239
regexredux,gcc,2,5000000,1115,4.132,102980,0,1% 0% 0% 100%,4.137
regexredux,gcc,2,5000000,1115,4.124,102980,0,100% 1% 1% 0%,4.129
regexredux,gcc,2,5000000,1115,4.127,102824,0,100% 1% 1% 0%,4.131
regexredux,gcc,2,5000000,1115,4.126,103012,0,0% 0% 0% 100%,4.132
regexredux,gcc,2,5000000,1115,4.123,102940,0,100% 1% 1% 0%,4.127
regexredux,hack,1,50000,815,0.401,81548,0,9% 20% 72% 20%,0.442
regexredux,hack,1,500000,815,0.656,94716,0,19% 19% 82% 29%,0.798
regexredux,hack,1,5000000,815,3.236,238128,0,82% 25% 15% 28%,4.161
regexredux,hack,1,5000000,815,3.198,238608,0,44% 34% 78% 19%,3.551
regexredux,hack,1,5000000,815,3.182,232212,0,34% 31% 44% 73%,3.436
regexredux,hack,1,5000000,815,3.187,232040,0,96% 31% 19% 36%,3.437
regexredux,hack,1,5000000,815,3.187,235400,0,43% 72% 36% 26%,3.513
regexredux,hack,1,5000000,815,3.222,234280,0,26% 46% 19% 84%,3.534
regexredux,dart,3,50000,1050,1.028,52820,0,43% 56% 37% 56%,0.556
regexredux,dart,3,500000,1050,3.740,194336,0,52% 70% 41% 44%,1.856
regexredux,dart,3,5000000,1050,31.044,673392,0,45% 58% 59% 51%,14.776
regexredux,dart,3,5000000,1050,31.234,672276,0,71% 62% 38% 40%,15.017
regexredux,dart,3,5000000,1050,31.381,663024,0,43% 58% 39% 72%,14.905
regexredux,dart,3,5000000,1050,31.071,673252,0,64% 54% 43% 50%,14.884
regexredux,dart,3,5000000,1050,31.888,672436,0,37% 80% 38% 54%,15.346
regexredux,dart,3,5000000,1050,31.386,650792,0,42% 53% 73% 43%,15.003
regexredux,typescript,1,50000,440,0.179,0,0,6% 29% 69% 0%,0.171
regexredux,typescript,1,500000,440,1.217,148596,0,12% 34% 63% 10%,1.050
regexredux,typescript,1,5000000,440,12.844,649968,0,17% 5% 37% 51%,11.916
regexredux,typescript,1,5000000,440,12.933,631028,0,57% 21% 12% 19%,12.024
regexredux,typescript,1,5000000,440,12.952,635144,0,40% 42% 19% 8%,12.000
regexredux,typescript,1,5000000,440,11.823,567884,0,11% 8% 80% 10%,11.002
regexredux,typescript,1,5000000,440,11.812,568656,0,15% 7% 23% 64%,10.992
regexredux,typescript,1,5000000,440,12.941,633832,0,4% 27% 51% 27%,11.984
regexredux,fpascal,1,50000,1273,0.078,0,0,0% 0% 0% 100%,0.080
regexredux,fpascal,1,500000,1273,0.739,6712,0,1% 0% 0% 100%,0.741
regexredux,fpascal,1,5000000,1273,7.789,97288,0,1% 0% 0% 100%,7.798
regexredux,fpascal,1,5000000,1273,7.820,99480,0,0% 97% 4% 0%,7.827
regexredux,fpascal,1,5000000,1273,7.811,94128,0,0% 98% 2% 0%,7.818
regexredux,fpascal,1,5000000,1273,7.792,97128,0,1% 0% 1% 100%,7.797
regexredux,fpascal,1,5000000,1273,7.785,95668,0,0% 0% 1% 100%,7.795
regexredux,fpascal,1,5000000,1273,7.794,95768,0,100% 0% 1% 0%,7.800
regexredux,gpp,5,50000,852,0.103,0,0,64% 50% 0% 11%,0.097
regexredux,gpp,5,500000,852,0.947,26808,0,26% 35% 56% 15%,0.791
regexredux,gpp,5,5000000,852,9.280,212648,0,16% 87% 25% 11%,7.629
regexredux,gpp,5,5000000,852,9.257,211116,0,12% 89% 24% 12%,6.878
regexredux,gpp,5,5000000,852,9.261,212420,0,13% 13% 24% 88%,6.857
regexredux,gpp,5,5000000,852,9.265,211480,0,89% 23% 12% 12%,6.869
regexredux,gpp,5,5000000,852,9.267,211636,0,12% 89% 24% 12%,6.853
regexredux,gpp,5,5000000,852,9.275,211552,0,12% 88% 13% 23%,6.870
regexredux,go,3,50000,829,1.170,6016,0,48% 66% 45% 76%,0.508
regexredux,go,3,500000,829,12.767,70156,0,89% 54% 54% 48%,5.276
regexredux,go,3,5000000,829,133.715,679144,0,49% 74% 75% 49%,54.314
regexredux,node,2,50000,432,0.176,0,0,100% 6% 6% 6%,0.170
regexredux,node,2,500000,432,1.200,149840,0,59% 9% 10% 42%,1.029
regexredux,node,2,5000000,432,12.867,635248,0,36% 47% 8% 19%,11.957
regexredux,node,2,5000000,432,13.052,664332,0,16% 38% 40% 15%,12.038
regexredux,node,2,5000000,432,13.069,651844,0,16% 20% 42% 31%,12.146
regexredux,node,2,5000000,432,12.929,634380,0,54% 18% 15% 22%,11.977
regexredux,node,2,5000000,432,12.965,632792,0,13% 27% 6% 62%,12.002
regexredux,node,2,5000000,432,12.896,632924,0,16% 22% 56% 14%,11.963
regexredux,fsharpcore,5,50000,529,1.351,45564,0,79% 56% 53% 69%,0.535
regexredux,fsharpcore,5,500000,529,11.354,218256,0,76% 76% 93% 70%,3.617
regexredux,fsharpcore,5,5000000,529,110.649,1395752,0,85% 91% 80% 86%,32.709
regexredux,fsharpcore,5,5000000,529,111.001,1396896,0,92% 89% 85% 91%,31.020
regexredux,fsharpcore,5,5000000,529,110.567,1387796,0,90% 94% 82% 87%,31.356
regexredux,fsharpcore,5,5000000,529,110.760,1383240,0,81% 86% 92% 90%,31.740
regexredux,fsharpcore,5,5000000,529,110.662,1427952,0,92% 90% 83% 81%,32.028
regexredux,fsharpcore,5,5000000,529,110.609,1446740,0,83% 85% 90% 91%,31.707
regexredux,swift,2,50000,671,0.952,22540,0,0% 0% 100% 1%,0.954
regexredux,swift,2,500000,671,9.453,89864,0,0% 1% 100% 0%,9.552
regexredux,swift,2,5000000,671,94.994,691656,0,72% 29% 0% 0%,95.767
regexredux,swift,2,5000000,671,94.989,691900,0,0% 1% 0% 100%,95.160
regexredux,swift,2,5000000,671,94.945,691564,0,18% 83% 0% 0%,94.987
regexredux,swift,2,5000000,671,95.192,691540,0,19% 82% 1% 2%,95.240
regexredux,swift,2,5000000,671,94.908,691644,0,69% 32% 0% 0%,94.959
regexredux,swift,2,5000000,671,96.753,691552,0,100% 1% 0% 0%,96.792
regexredux,dart,2,50000,685,0.747,52324,0,18% 9% 11% 85%,0.649
regexredux,dart,2,500000,685,3.520,124084,0,3% 5% 89% 10%,3.319
regexredux,dart,2,5000000,685,32.719,453788,0,5% 83% 13% 8%,30.376
regexredux,dart,2,5000000,685,32.243,454592,0,10% 5% 81% 13%,30.075
regexredux,dart,2,5000000,685,32.512,449092,0,14% 5% 81% 9%,30.297
regexredux,dart,2,5000000,685,32.484,453736,0,5% 23% 68% 13%,30.305
regexredux,dart,2,5000000,685,32.511,453284,0,7% 11% 81% 9%,30.326
regexredux,dart,2,5000000,685,32.677,453984,0,6% 9% 82% 11%,30.392
regexredux,gcc,3,50000,1266,0.056,0,0,33% 33% 67% 33%,0.029
regexredux,gcc,3,500000,1266,0.435,1068,0,30% 33% 100% 35%,0.242
regexredux,gcc,3,5000000,1266,4.165,103388,0,31% 22% 23% 100%,2.376
regexredux,gcc,3,5000000,1266,4.164,103344,0,25% 100% 30% 24%,2.378
regexredux,gcc,3,5000000,1266,4.181,103356,0,30% 23% 23% 100%,2.396
regexredux,gcc,3,5000000,1266,4.161,103480,0,100% 22% 24% 30%,2.376
regexredux,gcc,3,5000000,1266,4.209,103348,0,34% 88% 23% 30%,2.422
regexredux,gcc,3,5000000,1266,4.163,103364,0,32% 22% 24% 100%,2.381
regexredux,rust,1,50000,804,0.058,0,0,86% 0% 0% 0%,0.064
regexredux,rust,1,500000,804,0.457,1240,0,14% 64% 22% 40%,0.412
regexredux,rust,1,5000000,804,4.426,148632,0,11% 11% 67% 46%,4.139
regexredux,rust,1,5000000,804,4.410,159152,0,87% 17% 28% 16%,3.058
regexredux,rust,1,5000000,804,4.411,189036,0,29% 17% 71% 34%,3.027
regexredux,rust,1,5000000,804,4.403,187928,0,87% 15% 17% 29%,3.020
regexredux,rust,1,5000000,804,4.401,150216,0,100% 16% 16% 15%,3.067
regexredux,rust,1,5000000,804,4.424,156464,0,15% 14% 88% 30%,3.077
regexredux,python3,1,50000,512,0.635,15968,0,24% 65% 8% 11%,0.616
regexredux,python3,1,500000,512,3.049,51820,0,69% 25% 44% 20%,2.001
regexredux,python3,1,5000000,512,27.370,447324,0,24% 31% 87% 36%,15.937
regexredux,python3,1,5000000,512,27.402,429712,0,99% 25% 32% 25%,15.222
regexredux,python3,1,5000000,512,27.437,421308,0,25% 33% 32% 91%,15.218
regexredux,python3,1,5000000,512,27.413,426676,0,28% 30% 33% 91%,15.236
regexredux,python3,1,5000000,512,27.395,432040,0,40% 91% 25% 24%,15.238
regexredux,python3,1,5000000,512,27.425,416268,0,32% 33% 25% 91%,15.232
regexredux,racket,1,50000,541,0.675,39436,0,0% 100% 1% 0%,0.688
regexredux,racket,1,500000,541,5.388,200840,0,1% 1% 0% 100%,5.455
regexredux,racket,1,5000000,541,54.335,1006828,0,0% 0% 0% 100%,54.951
regexredux,racket,1,5000000,541,54.140,996984,0,0% 0% 0% 100%,54.136
regexredux,racket,1,5000000,541,54.448,998964,0,0% 21% 80% 0%,54.446
regexredux,racket,1,5000000,541,54.090,994940,0,90% 0% 0% 11%,54.088
regexredux,racket,1,5000000,541,54.184,1004720,0,0% 0% 1% 100%,54.182
regexredux,racket,1,5000000,541,54.216,1003760,0,0% 1% 100% 0%,54.215
regexredux,yarv,9,50000,322,0.414,10544,0,100% 0% 0% 0%,0.416
regexredux,yarv,9,500000,322,3.482,48892,0,100% 1% 0% 0%,3.484
regexredux,yarv,9,5000000,322,34.679,312324,0,0% 1% 0% 100%,34.692
regexredux,yarv,9,5000000,322,34.333,310972,0,0% 0% 100% 0%,34.345
regexredux,yarv,9,5000000,322,34.243,308760,0,0% 0% 100% 0%,34.255
regexredux,yarv,9,5000000,322,34.611,309560,0,99% 1% 1% 0%,34.623
regexredux,yarv,9,5000000,322,34.814,310860,0,1% 100% 0% 0%,34.826
regexredux,yarv,9,5000000,322,34.523,311784,0,100% 1% 0% 0%,34.534
regexredux,perl,4,50000,820,0.473,4556,0,43% 68% 64% 67%,0.223
regexredux,perl,4,500000,820,4.351,58480,0,95% 86% 52% 63%,1.480
regexredux,perl,4,5000000,820,43.400,155324,0,96% 51% 86% 63%,14.745
regexredux,perl,4,5000000,820,43.599,155080,0,81% 77% 86% 52%,14.756
regexredux,perl,4,5000000,820,43.587,155584,0,63% 86% 53% 96%,14.661
regexredux,perl,4,5000000,820,43.473,155708,0,96% 87% 51% 63%,14.693
regexredux,perl,4,5000000,820,43.770,155272,0,50% 88% 69% 85%,14.989
regexredux,perl,4,5000000,820,43.684,155612,0,63% 84% 63% 88%,14.718
regexredux,gcc,4,50000,1230,0.072,0,0,40% 33% 40% 83%,0.050
regexredux,gcc,4,500000,1230,0.439,1136,0,40% 41% 100% 36%,0.258
regexredux,gcc,4,5000000,1230,4.081,152080,0,61% 34% 75% 32%,2.570
regexredux,gcc,4,5000000,1230,4.112,152024,0,52% 59% 57% 99%,1.548
regexredux,gcc,4,5000000,1230,4.065,151992,0,54% 58% 61% 100%,1.498
regexredux,gcc,4,5000000,1230,4.065,152088,0,59% 60% 54% 100%,1.503
regexredux,gcc,4,5000000,1230,4.063,152072,0,100% 60% 59% 53%,1.502
regexredux,gcc,4,5000000,1230,4.056,151940,0,54% 59% 60% 100%,1.495
regexredux,fpascal,2,50000,1503,0.118,0,0,21% 7% 7% 69%,0.133
regexredux,fpascal,2,500000,1503,0.586,7204,0,14% 11% 7% 98%,0.556
regexredux,fpascal,2,5000000,1503,5.255,102432,0,10% 13% 15% 92%,4.872
regexredux,fpascal,2,5000000,1503,5.259,99112,0,15% 19% 14% 90%,3.831
regexredux,fpascal,2,5000000,1503,5.272,96528,0,19% 14% 90% 16%,3.857
regexredux,fpascal,2,5000000,1503,5.264,98492,0,13% 16% 19% 91%,3.836
regexredux,fpascal,2,5000000,1503,5.235,99840,0,90% 16% 19% 13%,3.822
regexredux,fpascal,2,5000000,1503,5.243,90800,0,19% 90% 15% 14%,3.814
regexredux,java,6,50000,740,2.110,42968,0,66% 82% 81% 64%,0.776
regexredux,java,6,500000,740,4.550,104988,0,84% 69% 70% 76%,1.552
regexredux,java,6,5000000,740,33.931,568700,0,82% 72% 67% 76%,11.567
regexredux,java,6,5000000,740,30.583,603452,0,69% 64% 87% 64%,10.840
regexredux,java,6,5000000,740,34.113,494448,0,78% 72% 83% 75%,11.136
regexredux,java,6,5000000,740,32.269,487372,0,71% 91% 60% 63%,11.377
regexredux,java,6,5000000,740,31.861,564240,0,65% 67% 72% 83%,11.186
regexredux,java,6,5000000,740,31.057,488284,0,67% 86% 56% 73%,11.139
regexredux,php,1,50000,816,0.043,0,0,71% 29% 29% 67%,0.068
regexredux,php,1,500000,816,0.273,31232,0,24% 88% 29% 32%,0.400
regexredux,php,1,5000000,816,2.472,159232,0,35% 30% 31% 65%,3.374
regexredux,php,1,5000000,816,2.457,269916,0,38% 74% 42% 38%,2.737
regexredux,php,1,5000000,816,2.452,269960,0,32% 42% 79% 36%,2.764
regexredux,php,1,5000000,816,2.459,270048,0,38% 39% 85% 38%,2.627
regexredux,php,1,5000000,816,2.482,269924,0,31% 88% 48% 19%,2.831
regexredux,php,1,5000000,816,2.448,269892,0,81% 38% 45% 33%,2.652
regexredux,fsharpcore,2,50000,426,1.316,44432,0,1% 1% 2% 98%,1.307
regexredux,fsharpcore,2,500000,426,11.266,168228,0,0% 6% 95% 0%,11.245
regexredux,fsharpcore,2,5000000,426,110.760,1360804,0,0% 15% 86% 0%,110.500
regexredux,fsharpcore,2,5000000,426,112.258,1359672,0,12% 15% 67% 7%,112.017
regexredux,fsharpcore,2,5000000,426,113.360,1422104,0,2% 26% 66% 7%,113.078
regexredux,fsharpcore,2,5000000,426,110.485,1387308,0,85% 0% 1% 15%,110.225
regexredux,fsharpcore,2,5000000,426,110.685,1361440,0,0% 18% 83% 0%,110.428
regexredux,fsharpcore,2,5000000,426,114.948,1360576,0,0% 16% 85% 0%,114.721
regexredux,fsharpcore,1,50000,646,1.402,48124,0,28% 35% 59% 51%,0.814
regexredux,fsharpcore,1,50000,646,1.388,46272,0,40% 30% 53% 54%,0.805
regexredux,fsharpcore,1,50000,646,1.391,46276,0,23% 59% 34% 56%,0.807
regexredux,fsharpcore,1,50000,646,1.389,46156,0,26% 68% 38% 45%,0.793
regexredux,fsharpcore,1,50000,646,1.393,46644,0,37% 57% 25% 57%,0.811
regexredux,fsharpcore,1,50000,646,1.390,46212,0,57% 57% 32% 37%,0.801
regexredux,ocaml,2,50000,637,0.197,1876,0,92% 0% 12% 5%,0.229
regexredux,ocaml,2,500000,637,2.319,96328,0,1% 100% 0% 1%,2.411
regexredux,ocaml,2,5000000,637,24.707,968800,0,1% 89% 12% 1%,25.421
regexredux,ocaml,2,5000000,637,24.655,968788,0,100% 1% 1% 1%,24.675
regexredux,ocaml,2,5000000,637,24.639,968764,0,1% 1% 0% 100%,24.660
regexredux,ocaml,2,5000000,637,24.933,968720,0,55% 1% 1% 46%,24.954
regexredux,ocaml,2,5000000,637,24.941,968700,0,11% 1% 1% 89%,24.964
regexredux,ocaml,2,5000000,637,24.964,968776,0,8% 1% 1% 93%,24.986
regexredux,perl,3,50000,854,0.474,0,0,47% 88% 59% 76%,0.174
regexredux,perl,3,500000,854,4.438,67576,0,49% 60% 95% 83%,1.557
regexredux,perl,3,5000000,854,43.932,154424,0,61% 97% 51% 85%,15.025
regexredux,perl,3,5000000,854,44.091,155216,0,59% 78% 62% 96%,15.024
regexredux,perl,3,5000000,854,44.137,156260,0,62% 96% 85% 51%,15.032
regexredux,perl,3,5000000,854,44.027,156256,0,85% 62% 50% 96%,15.022
regexredux,perl,3,5000000,854,44.364,155992,0,62% 96% 87% 50%,15.072
regexredux,perl,3,5000000,854,44.286,155280,0,60% 89% 51% 96%,14.978
regexredux,swift,1,50000,715,1.410,24784,0,1% 100% 84% 1%,0.769
regexredux,swift,1,500000,715,14.027,109564,0,100% 1% 5% 83%,7.586
regexredux,swift,1,5000000,715,141.079,897668,0,74% 29% 67% 21%,75.544
regexredux,perl,1,50000,464,0.354,1536,0,97% 0% 3% 3%,0.369
regexredux,perl,1,500000,464,3.486,24312,0,0% 1% 100% 0%,3.578
regexredux,perl,1,5000000,464,34.673,203872,0,98% 0% 0% 1%,35.389
regexredux,perl,1,5000000,464,35.109,204320,0,100% 1% 0% 0%,35.120
regexredux,perl,1,5000000,464,34.643,204008,0,0% 1% 0% 100%,34.653
regexredux,perl,1,5000000,464,34.280,203276,0,0% 0% 0% 100%,34.292
regexredux,perl,1,5000000,464,34.504,203280,0,100% 1% 0% 0%,34.515
regexredux,perl,1,5000000,464,34.657,204072,0,0% 1% 0% 100%,34.668
regexredux,chapel,1,50000,477,0.190,0,0,83% 18% 23% 45%,0.123
regexredux,chapel,1,500000,477,1.567,50780,0,99% 16% 12% 67%,0.827
regexredux,chapel,1,5000000,477,15.644,557196,0,100% 13% 14% 70%,8.126
regexredux,chapel,1,5000000,477,15.582,591568,0,99% 13% 13% 69%,8.155
regexredux,chapel,1,5000000,477,15.607,602152,0,99% 13% 12% 69%,8.133
regexredux,chapel,1,5000000,477,15.614,626696,0,99% 13% 12% 69%,8.128
regexredux,chapel,1,5000000,477,15.680,642972,0,99% 13% 13% 69%,8.176
regexredux,chapel,1,5000000,477,15.595,604788,0,99% 13% 13% 69%,8.128
regexredux,go,4,50000,829,0.774,1124,0,61% 48% 83% 46%,0.346
regexredux,go,4,500000,829,7.202,43252,0,77% 52% 56% 57%,3.048
regexredux,go,4,5000000,829,71.729,323520,0,46% 45% 61% 88%,30.543
regexredux,go,4,5000000,829,71.424,364608,0,54% 52% 48% 85%,30.169
regexredux,go,4,5000000,829,71.614,383640,0,54% 92% 48% 46%,30.106
regexredux,go,4,5000000,829,71.274,317460,0,82% 52% 54% 52%,29.813
regexredux,go,4,5000000,829,71.433,317076,0,56% 48% 68% 66%,30.090
regexredux,go,4,5000000,829,79.265,376248,0,66% 81% 46% 46%,33.347
regexredux,yarv,2,50000,431,0.342,1516,0,24% 38% 20% 21%,0.344
regexredux,yarv,2,500000,431,2.639,49168,0,19% 0% 46% 36%,2.692
regexredux,yarv,2,5000000,431,25.692,311620,0,37% 58% 6% 0%,26.126
regexredux,yarv,2,5000000,431,25.634,309864,0,6% 4% 60% 31%,25.642
regexredux,yarv,2,5000000,431,25.762,310956,0,34% 37% 30% 0%,25.773
regexredux,yarv,2,5000000,431,25.748,311196,0,56% 41% 0% 4%,25.757
regexredux,yarv,2,5000000,431,25.774,310624,0,26% 27% 13% 36%,25.783
regexredux,yarv,2,5000000,431,25.687,311964,0,59% 37% 4% 1%,25.696
revcomp,typescript,1,250000,1141,0.189,924,0,36% 0% 0% 62%,0.223
revcomp,typescript,1,100000000,1141,20.886,706440,0,31% 6% 41% 65%,36.310
revcomp,typescript,1,100000000,1141,19.292,704400,0,3% 27% 26% 43%,32.534
revcomp,typescript,1,100000000,1141,18.876,706952,0,16% 5% 5% 83%,17.359
revcomp,typescript,1,100000000,1141,18.859,706628,0,16% 55% 32% 7%,17.397
revcomp,typescript,1,100000000,1141,18.718,705340,0,47% 23% 10% 29%,17.353
revcomp,typescript,1,100000000,1141,19.070,705316,0,71% 19% 8% 11%,17.529
revcomp,gcc,6,250000,820,0.032,0,0,14% 0% 29% 57%,0.065
revcomp,gcc,6,100000000,820,5.406,796160,0,34% 84% 50% 52%,11.376
revcomp,gcc,6,100000000,820,2.676,498328,0,42% 6% 9% 30%,5.126
revcomp,gcc,6,100000000,820,2.652,605476,0,98% 23% 1% 16%,1.954
revcomp,gcc,6,100000000,820,2.673,592264,0,29% 73% 10% 26%,1.970
revcomp,gcc,6,100000000,820,2.626,626332,0,1% 69% 17% 53%,1.929
revcomp,gcc,6,100000000,820,2.649,609656,0,68% 17% 53% 1%,1.949
revcomp,ghc,2,250000,982,0.072,0,0,30% 18% 9% 90%,0.107
revcomp,ghc,2,100000000,982,32.411,3294104,0,56% 74% 65% 49%,25.855
revcomp,ghc,2,100000000,982,16.417,3001328,0,13% 11% 44% 25%,26.639
revcomp,ghc,2,100000000,982,29.197,3409360,0,28% 41% 48% 50%,28.552
revcomp,ghc,2,100000000,982,17.161,3460312,0,10% 62% 40% 24%,29.495
revcomp,ghc,2,100000000,982,22.029,3428872,0,35% 24% 41% 55%,36.622
revcomp,ghc,2,100000000,982,17.119,3000620,0,19% 34% 24% 43%,28.194
revcomp,racket,1,250000,553,0.203,3032,0,96% 0% 0% 0%,0.215
revcomp,racket,1,100000000,553,58.122,1726720,0,32% 13% 14% 65%,67.409
revcomp,racket,1,100000000,553,60.580,1724936,0,0% 1% 100% 0%,61.853
revcomp,racket,1,100000000,553,55.080,1724896,0,5% 7% 89% 1%,55.502
revcomp,racket,1,100000000,553,55.180,1724620,0,100% 1% 1% 0%,55.498
revcomp,racket,1,100000000,553,55.193,1724628,0,0% 0% 0% 100%,55.214
revcomp,racket,1,100000000,553,56.858,1724840,0,28% 11% 8% 75%,56.902
revcomp,fsharpcore,2,250000,1608,0.210,0,0,44% 48% 21% 29%,0.204
revcomp,fsharpcore,2,250000,1608,0.193,0,0,19% 69% 86% 41%,0.157
revcomp,fsharpcore,2,250000,1608,0.207,0,0,29% 33% 22% 53%,0.164
revcomp,fsharpcore,2,250000,1608,0.204,0,0,71% 11% 13% 56%,0.164
revcomp,fsharpcore,2,250000,1608,0.201,0,0,69% 13% 7% 53%,0.159
revcomp,fsharpcore,2,250000,1608,0.209,0,0,12% 37% 82% 13%,0.166
revcomp,gcc,3,250000,1438,0.021,0,0,0% 100% 0% 0%,0.063
revcomp,gcc,3,100000000,1438,5.513,994468,0,77% 37% 55% 43%,12.505
revcomp,gcc,3,100000000,1438,4.004,994420,0,70% 15% 22% 25%,5.986
revcomp,gcc,3,100000000,1438,3.963,994420,0,44% 47% 96% 43%,1.754
revcomp,gcc,3,100000000,1438,3.937,994416,0,43% 68% 73% 44%,1.751
revcomp,gcc,3,100000000,1438,3.959,994424,0,48% 44% 95% 44%,1.749
revcomp,gcc,3,100000000,1438,3.959,994420,0,45% 47% 44% 95%,1.752
revcomp,csharpcore,6,250000,1621,0.200,0,0,77% 54% 8% 57%,0.130
revcomp,csharpcore,6,100000000,1621,7.707,1030996,0,25% 65% 92% 37%,13.018
revcomp,csharpcore,6,100000000,1621,8.759,1032364,0,49% 44% 88% 58%,4.079
revcomp,csharpcore,6,100000000,1621,7.269,1032860,0,32% 81% 94% 35%,3.012
revcomp,csharpcore,6,100000000,1621,7.166,1031192,0,41% 35% 94% 75%,2.945
revcomp,csharpcore,6,100000000,1621,7.243,1031316,0,38% 72% 38% 96%,3.000
revcomp,csharpcore,6,100000000,1621,7.209,1032268,0,66% 94% 46% 39%,2.954
revcomp,go,5,250000,996,0.026,0,0,4% 48% 43% 22%,0.251
revcomp,go,5,100000000,996,8.749,1252572,0,10% 73% 75% 13%,33.240
revcomp,go,5,100000000,996,7.294,1252284,0,10% 73% 18% 16%,22.599
revcomp,go,5,100000000,996,7.184,1355812,0,50% 26% 33% 20%,5.642
revcomp,go,5,100000000,996,7.072,1251996,0,16% 19% 28% 54%,6.185
revcomp,go,5,100000000,996,6.993,1048768,0,22% 48% 52% 4%,5.653
revcomp,go,5,100000000,996,6.997,1048512,0,6% 6% 1% 100%,6.241
revcomp,go,3,250000,605,0.021,0,0,0% 43% 83% 0%,0.062
revcomp,go,3,100000000,605,5.869,826180,0,27% 28% 68% 44%,12.092
