name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,node,1,2500000,1008,15.028,404316,0,78% 69% 92% 70%,6.947
knucleotide,node,1,25000000,1008,139.412,1076832,0,80% 64% 94% 63%,65.224
knucleotide,chapel,1,250000,1063,1.395,25760,0,93% 84% 44% 44%,0.553
knucleotide,chapel,1,2500000,1063,7.375,62712,0,99% 78% 78% 73%,2.333
knucleotide,chapel,1,25000000,1063,65.715,293524,0,100% 90% 91% 91%,17.732
knucleotide,csharpcore,4,250000,1702,1.147,46976,0,61% 53% 51% 91%,0.456
knucleotide,csharpcore,4,2500000,1702,9.165,122676,0,87% 85% 83% 79%,2.759
knucleotide,csharpcore,4,25000000,1702,89.140,703404,0,85% 92% 89% 84%,25.537
knucleotide,truffle,1,250000,667,77.665,762840,0,94% 94% 93% 92%,20.856
knucleotide,truffle,1,2500000,667,155.109,786016,0,91% 93% 92% 90%,42.332
knucleotide,truffle,1,25000000,667,1213.538,2151780,0,88% 90% 92% 94%,334.127
knucleotide,ghc,1,250000,1059,4.955,49188,0,59% 91% 63% 58%,1.890
knucleotide,ghc,1,2500000,1059,16.884,76432,0,84% 72% 71% 86%,5.482
knucleotide,ghc,1,25000000,1059,141.796,523084,0,91% 88% 88% 87%,40.224
knucleotide,rust,2,250000,1347,0.567,1708,0,71% 50% 50% 60%,0.265
knucleotide,rust,2,2500000,1347,5.046,27864,0,67% 76% 76% 34%,2.077
knucleotide,rust,2,25000000,1347,48.779,137904,0,63% 85% 41% 85%,17.896
knucleotide,node,2,250000,935,2.283,240096,0,88% 78% 53% 62%,1.206
knucleotide,node,2,2500000,935,14.391,467692,0,68% 78% 96% 71%,6.645
knucleotide,node,2,25000000,935,133.326,1858960,0,84% 76% 78% 70%,62.939
knucleotide,csharpcore,1,250000,1425,1.149,54812,0,2% 1% 31% 68%,1.132
knucleotide,csharpcore,1,2500000,1425,9.470,118992,0,1% 46% 54% 1%,9.405
knucleotide,csharpcore,1,25000000,1425,93.763,729120,0,2% 59% 42% 1%,92.204
knucleotide,dart,2,250000,2467,1.688,79852,0,46% 68% 60% 57%,0.736
knucleotide,dart,2,2500000,2467,9.203,305336,0,53% 56% 88% 68%,3.515
knucleotide,dart,2,25000000,2467,84.674,2193848,0,61% 75% 84% 52%,31.219
knucleotide,fsharpcore,3,250000,1111,0.978,52932,0,20% 60% 62% 45%,0.535
knucleotide,fsharpcore,3,2500000,1111,6.992,156884,0,86% 45% 35% 58%,3.139
knucleotide,fsharpcore,3,25000000,1111,66.278,1286732,0,54% 51% 79% 54%,27.939
knucleotide,racket,4,250000,885,1.141,49096,0,0% 100% 3% 0%,1.142
knucleotide,racket,4,2500000,885,9.179,94640,0,0% 38% 63% 0%,9.182
knucleotide,racket,4,25000000,885,88.045,367936,0,0% 0% 0% 100%,88.046
knucleotide,sbcl,2,250000,1284,1.467,64756,0,100% 1% 0% 0%,1.469
knucleotide,sbcl,2,2500000,1284,13.958,174628,0,0% 1% 0% 100%,13.965
knucleotide,sbcl,2,25000000,1284,139.877,506852,0,0% 1% 0% 100%,139.928
knucleotide,jruby,1,250000,637,23.593,839496,0,82% 87% 81% 82%,7.116
knucleotide,jruby,1,2500000,637,0.000,859216,-10,81% 86% 96% 96%,29.061
knucleotide,jruby,1,25000000,637,0.000,859216,-10,81% 86% 96% 96%,29.061
knucleotide,csharpcore,8,250000,2593,0.717,788,0,50% 91% 47% 41%,0.326
knucleotide,csharpcore,8,2500000,2593,3.919,78544,0,54% 92% 89% 69%,1.300
knucleotide,csharpcore,8,25000000,2593,30.359,186836,0,82% 79% 72% 98%,9.233
knucleotide,php,4,250000,1079,1.447,68504,0,87% 51% 57% 94%,0.523
knucleotide,php,4,2500000,1079,13.824,27780,0,73% 90% 87% 65%,4.415
knucleotide,php,4,25000000,1079,133.266,242044,0,83% 76% 73% 91%,41.388
knucleotide,rust,7,250000,1648,0.224,0,0,70% 88% 38% 88%,0.084
knucleotide,rust,7,2500000,1648,1.830,27992,0,83% 81% 67% 70%,0.617
knucleotide,rust,7,25000000,1648,18.258,137988,0,65% 79% 67% 85%,6.185
knucleotide,csharpcore,3,250000,1404,1.364,72176,0,70% 45% 79% 50%,0.566
knucleotide,csharpcore,3,2500000,1404,9.562,135180,0,69% 94% 87% 75%,2.954
knucleotide,csharpcore,3,25000000,1404,91.160,675124,0,79% 86% 77% 90%,27.546
knucleotide,javaaot,5,250000,2219,1.252,171132,0,53% 92% 37% 79%,0.730
knucleotide,javaaot,5,2500000,2219,9.038,190408,0,39% 64% 41% 88%,3.937
knucleotide,javaaot,5,25000000,2219,87.235,180364,0,32% 74% 39% 91%,37.189
knucleotide,perl,2,250000,359,2.386,48180,0,1% 0% 100% 1%,2.389
knucleotide,perl,2,2500000,359,20.883,87324,0,70% 1% 0% 30%,20.894
knucleotide,perl,2,25000000,359,218.238,658792,0,0% 100% 1% 0%,218.337
knucleotide,go,3,250000,1722,0.673,948,0,59% 79% 74% 64%,0.267
knucleotide,go,3,2500000,1722,5.120,33388,0,72% 71% 63% 89%,1.836
knucleotide,go,3,25000000,1722,47.345,148052,0,87% 97% 94% 95%,12.767
knucleotide,go,2,250000,1560,1.457,21496,0,50% 57% 94% 94%,0.499
knucleotide,go,2,2500000,1560,13.841,46828,0,96% 69% 74% 47%,4.915
knucleotide,go,2,25000000,1560,131.570,265288,0,92% 53% 96% 49%,45.384
knucleotide,yarv,1,250000,667,5.457,102384,0,89% 84% 85% 91%,1.578
knucleotide,yarv,1,2500000,667,47.435,23464,0,98% 96% 87% 97%,12.582
knucleotide,yarv,1,25000000,667,434.720,135312,0,88% 96% 100% 87%,117.363
knucleotide,sbcl,3,250000,1290,1.478,64756,0,0% 100% 1% 1%,1.480
knucleotide,sbcl,3,2500000,1290,13.959,174628,0,0% 1% 100% 0%,13.967
knucleotide,sbcl,3,25000000,1290,141.017,509312,0,0% 100% 1% 0%,141.067
knucleotide,gcc,1,250000,1506,0.195,0,0,57% 75% 100% 83%,0.064
knucleotide,gcc,1,2500000,1506,1.659,20128,0,92% 86% 57% 87%,0.521
knucleotide,gcc,1,25000000,1506,15.246,130008,0,88% 84% 58% 73%,5.066
knucleotide,fsharpcore,4,250000,1509,0.918,56696,0,56% 36% 42% 84%,0.433
knucleotide,fsharpcore,4,2500000,1509,7.050,166976,0,65% 79% 86% 54%,2.489
knucleotide,fsharpcore,4,25000000,1509,63.168,1150604,0,75% 76% 86% 78%,20.062
knucleotide,truffle,3,250000,540,77.307,764008,0,91% 93% 96% 93%,20.745
knucleotide,truffle,3,2500000,540,153.784,774112,0,92% 92% 93% 90%,42.001
knucleotide,truffle,3,25000000,540,1205.926,2135536,0,95% 93% 91% 90%,329.755
knucleotide,mri,3,250000,540,13.244,47524,0,0% 1% 100% 0%,13.249
knucleotide,mri,3,2500000,540,139.427,58464,0,100% 1% 0% 0%,139.473
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,250000,1833,0.696,34052,0,33% 73% 38% 90%,0.301
knucleotide,ocaml,3,2500000,1833,6.250,34656,0,76% 86% 29% 37%,2.777
knucleotide,ocaml,3,25000000,1833,57.353,255476,0,77% 47% 94% 40%,22.343
knucleotide,sbcl,1,250000,2424,0.902,8,0,59% 94% 63% 67%,0.323
knucleotide,sbcl,1,2500000,2424,7.825,172612,0,66% 66% 98% 65%,2.675
knucleotide,sbcl,1,25000000,2424,76.899,504584,0,66% 100% 67% 67%,25.814
knucleotide,fsharpcore,1,250000,701,3.272,353972,0,59% 64% 84% 61%,1.280
knucleotide,fsharpcore,1,2500000,701,22.693,451280,0,80% 73% 77% 68%,7.637
knucleotide,fsharpcore,1,25000000,701,210.039,900344,0,90% 83% 80% 73%,64.591
knucleotide,mri,7,250000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,mri,7,2500000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,racket,1,250000,547,2.848,79336,0,0% 100% 1% 0%,2.857
knucleotide,racket,1,2500000,547,25.420,183028,0,1% 0% 0% 100%,25.437
knucleotide,racket,1,25000000,547,243.382,1313516,0,94% 0% 1% 6%,243.410
knucleotide,hack,4,250000,1081,0.000,134560,-1,0% 1% 1% 0%,3605.164
knucleotide,hack,4,2500000,1081,0.000,134560,-1,0% 1% 1% 0%,3605.164
knucleotide,hack,4,25000000,1081,0.000,134560,-1,0% 1% 1% 0%,3605.164
knucleotide,java,4,250000,1882,2.226,198532,0,28% 86% 45% 29%,1.216
knucleotide,java,4,2500000,1882,7.746,209560,0,31% 67% 7% 12%,6.749
knucleotide,java,4,25000000,1882,61.213,197392,0,1% 1% 24% 77%,60.086
knucleotide,ifc,1,250000,2238,1.117,22204,0,0% 100% 1% 3%,1.133
knucleotide,ifc,1,2500000,2238,9.711,48892,0,1% 100% 1% 1%,9.735
knucleotide,ifc,1,25000000,2238,95.795,203196,0,0% 0% 1% 100%,95.852
knucleotide,python3,8,250000,655,4.271,85692,0,54% 59% 89% 80%,1.518
knucleotide,python3,8,2500000,655,40.229,33660,0,94% 56% 97% 64%,12.972
knucleotide,python3,8,25000000,655,405.325,456692,0,97% 65% 93% 57%,131.730
knucleotide,ghc,2,250000,1486,0.000,0,-11,%,0.000
knucleotide,ghc,2,2500000,1486,0.000,0,-11,%,0.000
knucleotide,ghc,2,25000000,1486,0.000,0,-11,%,0.000
knucleotide,gpp,2,250000,1624,0.444,792,0,18% 44% 62% 22%,0.348
knucleotide,gpp,2,2500000,1624,1.712,29724,0,37% 36% 35% 66%,1.033
knucleotide,gpp,2,25000000,1624,11.159,155956,0,70% 98% 70% 68%,3.663
knucleotide,sbcl,4,250000,2291,0.561,148016,0,0% 100% 4% 0%,0.563
knucleotide,sbcl,4,2500000,2291,4.019,151844,0,100% 0% 0% 1%,4.024
knucleotide,sbcl,4,25000000,2291,37.915,151844,0,100% 1% 0% 0%,37.946
knucleotide,rust,3,250000,1661,0.299,0,0,93% 86% 25% 31%,0.127
knucleotide,rust,3,2500000,1661,2.772,27460,0,68% 52% 91% 30%,1.163
knucleotide,rust,3,25000000,1661,25.353,137408,0,25% 91% 34% 97%,10.365
knucleotide,fsharpcore,5,250000,1959,0.940,45324,0,35% 66% 48% 40%,0.535
knucleotide,fsharpcore,5,2500000,1959,3.937,81092,0,62% 59% 89% 57%,1.579
knucleotide,fsharpcore,5,25000000,1959,34.932,195496,0,93% 86% 95% 90%,9.617
knucleotide,java,6,250000,1607,2.239,46244,0,79% 65% 68% 85%,0.756
knucleotide,java,6,2500000,1607,6.775,112264,0,78% 82% 89% 81%,2.067
knucleotide,java,6,25000000,1607,41.743,381460,0,98% 80% 79% 80%,12.403
knucleotide,mri,1,250000,637,10.386,84312,0,97% 67% 97% 67%,3.182
knucleotide,mri,1,2500000,637,101.294,16968,0,87% 97% 81% 63%,31.047
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,250000,540,9.681,44976,0,57% 36% 72% 37%,4.817
knucleotide,yarv,3,2500000,540,76.977,52484,0,50% 49% 93% 12%,38.027
knucleotide,yarv,3,25000000,540,400.814,164792,0,31% 30% 24% 28%,359.218
mandelbrot,yarv,7,1000,973,20.331,11192,0,94% 97% 96% 97%,5.346
mandelbrot,yarv,7,4000,973,174.712,19060,0,100% 98% 98% 100%,44.405
mandelbrot,yarv,7,16000,973,2000.163,206436,0,100% 100% 100% 100%,501.517
mandelbrot,javaaot,4,1000,660,0.137,0,0,100% 91% 100% 90%,0.097
mandelbrot,javaaot,4,4000,660,2.053,8532,0,100% 83% 87% 78%,0.753
mandelbrot,javaaot,4,16000,660,32.325,37756,0,97% 100% 89% 87%,8.679
mandelbrot,gcc,8,1000,782,0.090,0,0,67% 100% 67% 100%,0.027
mandelbrot,gcc,8,4000,782,1.217,944,0,97% 94% 100% 97%,0.319
mandelbrot,gcc,8,16000,782,18.963,31328,0,96% 100% 96% 96%,4.900
mandelbrot,python3,2,1000,783,7.392,267656,0,96% 78% 76% 76%,2.280
mandelbrot,python3,2,4000,783,126.380,255620,0,100% 56% 57% 56%,47.243
mandelbrot,python3,2,16000,783,1641.223,171604,0,97% 93% 93% 96%,433.381
mandelbrot,mri,7,1000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,mri,7,4000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,racket,2,1000,585,0.435,25040,0,0% 100% 5% 0%,0.436
mandelbrot,racket,2,4000,585,5.560,24888,0,100% 1% 1% 1%,5.561
mandelbrot,racket,2,16000,585,86.123,25132,0,0% 1% 100% 0%,86.131
mandelbrot,gpp,4,1000,1035,0.121,0,0,100% 100% 100% 75%,0.034
mandelbrot,gpp,4,4000,1035,1.808,3620,0,100% 100% 100% 98%,0.460
mandelbrot,gpp,4,16000,1035,28.370,32944,0,100% 100% 100% 100%,7.119
mandelbrot,fpascal,2,1000,846,0.250,0,0,33% 50% 89% 89%,0.098
mandelbrot,fpascal,2,4000,846,3.901,3836,0,92% 36% 36% 99%,1.483
mandelbrot,fpascal,2,16000,846,61.870,33144,0,36% 43% 94% 93%,23.304
mandelbrot,rust,4,1000,1160,0.000,0,-11,%,0.000
mandelbrot,rust,4,4000,1160,0.000,0,-11,%,0.000
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000
mandelbrot,python3,7,1000,688,4.705,49272,0,91% 90% 95% 90%,1.296
mandelbrot,python3,7,4000,688,70.903,49004,0,99% 99% 99% 99%,17.916
mandelbrot,python3,7,16000,688,1117.291,49344,0,100% 100% 100% 100%,279.681
mandelbrot,hipe,3,1000,792,2.602,23348,0,93% 86% 85% 87%,0.746
mandelbrot,hipe,3,4000,792,37.642,26000,0,99% 99% 99% 99%,9.524
mandelbrot,hipe,3,16000,792,538.158,47640,0,100% 100% 100% 100%,134.751
mandelbrot,fpascal,5,1000,845,0.240,0,0,86% 100% 83% 100%,0.065
mandelbrot,fpascal,5,4000,845,3.675,1716,0,99% 99% 100% 99%,0.927
mandelbrot,fpascal,5,16000,845,58.403,30016,0,100% 100% 100% 100%,14.617
mandelbrot,gcc,9,1000,694,0.119,0,0,75% 75% 67% 100%,0.035
mandelbrot,gcc,9,4000,694,1.440,904,0,100% 95% 95% 95%,0.377
mandelbrot,gcc,9,16000,694,22.538,32888,0,96% 96% 96% 100%,5.841
mandelbrot,fsharpcore,3,1000,800,0.347,0,0,32% 65% 68% 26%,0.190
mandelbrot,fsharpcore,3,4000,800,3.239,37680,0,91% 84% 86% 91%,0.927
mandelbrot,fsharpcore,3,16000,800,49.153,67792,0,99% 99% 98% 100%,12.437
mandelbrot,gnat,2,1000,577,0.210,580,0,0% 5% 95% 5%,0.218
mandelbrot,gnat,2,4000,577,3.256,2100,0,100% 1% 0% 0%,3.258
mandelbrot,gnat,2,16000,577,51.746,2100,0,1% 0% 0% 100%,51.758
mandelbrot,hipe,1,1000,534,2.751,29692,0,95% 86% 85% 84%,0.793
mandelbrot,hipe,1,4000,534,35.853,134420,0,99% 97% 96% 98%,9.197
mandelbrot,hipe,1,16000,534,538.268,1637068,0,99% 98% 97% 98%,137.876
mandelbrot,yarv,4,1000,846,9.137,13580,0,30% 58% 68% 37%,6.933
mandelbrot,yarv,4,4000,846,92.420,22184,0,49% 43% 36% 53%,51.748
mandelbrot,yarv,4,16000,846,859.587,72336,0,33% 24% 21% 29%,818.934
mandelbrot,fsharpcore,2,1000,1043,0.492,780,0,31% 38% 89% 30%,0.266
mandelbrot,fsharpcore,2,4000,1043,3.674,39492,0,84% 83% 83% 99%,1.059
mandelbrot,fsharpcore,2,16000,1043,54.267,40216,0,99% 99% 99% 99%,13.708
mandelbrot,rust,6,1000,1332,0.039,0,0,100% 67% 100% 100%,0.015
mandelbrot,rust,6,4000,1332,0.443,0,0,91% 83% 100% 83%,0.125
mandelbrot,rust,6,16000,1332,6.873,34164,0,98% 98% 98% 100%,1.751
mandelbrot,swift,3,1000,1136,0.070,0,0,67% 100% 50% 67%,0.026
mandelbrot,swift,3,4000,1136,0.848,1328,0,100% 95% 91% 95%,0.225
mandelbrot,swift,3,16000,1136,13.074,39096,0,99% 100% 99% 99%,3.299
mandelbrot,hipe,2,1000,613,2.671,24684,0,78% 82% 77% 76%,0.898
mandelbrot,hipe,2,4000,613,36.319,54376,0,98% 100% 99% 99%,9.195
mandelbrot,hipe,2,16000,613,579.985,822788,0,100% 99% 99% 99%,146.064
mandelbrot,fpascal,3,1000,526,0.227,8,0,0% 0% 4% 100%,0.228
mandelbrot,fpascal,3,4000,526,3.540,8,0,1% 0% 0% 100%,3.543
mandelbrot,fpascal,3,16000,526,56.309,8,0,55% 0% 1% 45%,56.321
mandelbrot,truffle,5,1000,1044,60.167,492492,0,92% 92% 92% 92%,16.434
mandelbrot,truffle,5,4000,1044,0.000,600620,-10,92% 93% 93% 94%,31.729
mandelbrot,truffle,5,16000,1044,0.000,600620,-10,92% 93% 93% 94%,31.729
mandelbrot,yarv,2,1000,954,8.893,73860,0,80% 99% 84% 83%,2.592
mandelbrot,yarv,2,4000,954,130.705,80420,0,99% 98% 98% 100%,33.172
mandelbrot,yarv,2,16000,954,1926.621,144684,0,100% 100% 100% 100%,482.927
mandelbrot,go,2,1000,837,0.202,0,0,83% 100% 100% 100%,0.059
mandelbrot,go,2,4000,837,3.093,2448,0,100% 95% 93% 94%,0.819
mandelbrot,go,2,16000,837,49.412,32964,0,100% 100% 100% 100%,12.391
mandelbrot,csharpcore,3,1000,701,0.318,0,0,25% 100% 37% 24%,0.174
mandelbrot,csharpcore,3,4000,701,2.976,37752,0,84% 94% 92% 84%,0.853
mandelbrot,csharpcore,3,16000,701,45.063,67612,0,99% 99% 99% 99%,11.404
mandelbrot,gpp,1,1000,1791,0.037,0,0,100% 100% 50% 100%,0.014
mandelbrot,gpp,1,4000,1791,0.402,0,0,91% 100% 100% 91%,0.106
mandelbrot,gpp,1,16000,1791,5.987,25588,0,99% 99% 99% 99%,1.509
mandelbrot,yarv,3,1000,307,13.388,10260,0,42% 38% 23% 100%,6.637
mandelbrot,yarv,3,4000,307,143.484,12284,0,87% 9% 27% 16%,104.695
mandelbrot,yarv,3,16000,307,1798.180,12232,0,7% 5% 51% 41%,1759.825
mandelbrot,truffle,3,1000,307,35.621,387444,0,91% 91% 89% 85%,10.033
mandelbrot,truffle,3,4000,307,46.197,467224,0,69% 93% 65% 65%,15.821
mandelbrot,truffle,3,16000,307,122.078,475924,0,40% 28% 31% 41%,88.301
mandelbrot,mri,2,1000,925,64.849,27516,0,100% 100% 100% 100%,16.287
mandelbrot,mri,2,4000,925,1033.511,34040,0,100% 100% 100% 100%,258.776
mandelbrot,mri,2,16000,925,0.000,58044,-1,100% 100% 100% 100%,3606.928
mandelbrot,rust,1,1000,868,0.087,0,0,75% 50% 25% 75%,0.038
mandelbrot,rust,1,4000,868,1.063,1672,0,90% 93% 93% 90%,0.292
mandelbrot,rust,1,16000,868,16.275,40364,0,97% 97% 99% 100%,4.164
mandelbrot,fsharpcore,1,1000,877,0.257,0,0,18% 29% 94% 24%,0.166
mandelbrot,fsharpcore,1,4000,877,1.803,36740,0,87% 76% 75% 88%,0.560
mandelbrot,fsharpcore,1,16000,877,26.221,67016,0,98% 98% 100% 98%,6.671
mandelbrot,sbcl,1,1000,2473,0.132,0,0,80% 60% 60% 75%,0.046
mandelbrot,sbcl,1,4000,2473,1.835,18888,0,70% 88% 75% 98%,0.562
mandelbrot,sbcl,1,16000,2473,28.675,49432,0,84% 100% 83% 99%,7.865
mandelbrot,ifc,3,1000,761,0.000,0,-10,100% 83% 100% 83%,0.060
mandelbrot,ifc,3,4000,761,0.000,0,-10,100% 83% 100% 83%,0.060
mandelbrot,ifc,3,16000,761,0.000,0,-10,100% 83% 100% 83%,0.060
mandelbrot,javaaot,3,1000,903,0.222,0,0,100% 92% 92% 100%,0.118
mandelbrot,javaaot,3,4000,903,3.396,8840,0,99% 98% 99% 100%,1.097
mandelbrot,javaaot,3,16000,903,53.899,38596,0,100% 100% 100% 100%,13.524
mandelbrot,csharpcore,7,1000,923,0.244,0,0,24% 94% 31% 13%,0.167
mandelbrot,csharpcore,7,4000,923,1.770,36564,0,78% 76% 76% 100%,0.545
mandelbrot,csharpcore,7,16000,923,25.641,66316,0,98% 98% 98% 100%,6.515
mandelbrot,gpp,5,1000,590,0.099,0,0,0% 0% 91% 0%,0.100
mandelbrot,gpp,5,4000,590,1.511,4224,0,0% 3% 0% 100%,1.513
mandelbrot,gpp,5,16000,590,23.835,33608,0,1% 0% 100% 1%,23.842
mandelbrot,gpp,3,1000,414,0.346,624,0,6% 0% 97% 0%,0.347
mandelbrot,gpp,3,4000,414,5.405,1908,0,13% 0% 1% 88%,5.408
mandelbrot,gpp,3,16000,414,86.075,1904,0,0% 100% 1% 0%,86.095
mandelbrot,go,1,1000,823,0.182,0,0,86% 80% 80% 80%,0.056
mandelbrot,go,1,4000,823,2.690,2672,0,96% 96% 97% 100%,0.695
mandelbrot,go,1,16000,823,41.997,32436,0,99% 100% 100% 99%,10.576
mandelbrot,dart,1,1000,920,0.839,44424,0,62% 60% 44% 38%,0.425
mandelbrot,dart,1,4000,920,4.146,60588,0,86% 37% 90% 44%,1.635
mandelbrot,dart,1,16000,920,55.643,110508,0,99% 37% 99% 37%,20.444
mandelbrot,scala,1,1000,724,0.732,1792,0,30% 32% 29% 98%,0.399
mandelbrot,scala,1,4000,724,3.904,44432,0,84% 74% 75% 94%,1.203
mandelbrot,scala,1,16000,724,51.232,75944,0,98% 100% 98% 98%,13.068
mandelbrot,gcc,6,1000,1135,0.035,0,0,50% 100% 100% 100%,0.012
mandelbrot,gcc,6,4000,1135,0.431,0,0,92% 100% 100% 100%,0.113
mandelbrot,gcc,6,16000,1135,6.546,26416,0,100% 100% 99% 100%,1.644
mandelbrot,truffle,2,1000,954,44.647,311528,0,91% 91% 89% 91%,12.423
mandelbrot,truffle,2,4000,954,88.220,443712,0,95% 94% 94% 93%,23.608
mandelbrot,truffle,2,16000,954,220.175,573872,0,97% 96% 96% 96%,57.288
mandelbrot,jruby,7,1000,973,30.061,762184,0,85% 88% 92% 89%,8.584
mandelbrot,jruby,7,4000,973,217.836,768580,0,98% 96% 96% 96%,56.654
mandelbrot,jruby,7,16000,973,3152.506,833092,0,98% 98% 98% 98%,809.293
mandelbrot,fsharpcore,5,1000,897,0.254,0,0,11% 47% 68% 15%,0.195
mandelbrot,fsharpcore,5,4000,897,1.807,36652,0,78% 77% 73% 98%,0.561
mandelbrot,fsharpcore,5,16000,897,26.173,67252,0,98% 98% 100% 98%,6.662
mandelbrot,javaaot,1,1000,665,0.214,3444,0,65% 65% 95% 100%,0.227
mandelbrot,javaaot,1,4000,665,3.296,5376,0,5% 5% 8% 100%,3.299
mandelbrot,javaaot,1,16000,665,52.395,5568,0,0% 1% 100% 0%,52.407
mandelbrot,csharpcore,6,1000,755,0.248,0,0,19% 93% 35% 25%,0.152
mandelbrot,csharpcore,6,4000,755,1.839,36316,0,80% 79% 77% 96%,0.557
mandelbrot,csharpcore,6,16000,755,26.923,66884,0,99% 98% 98% 99%,6.838
mandelbrot,go,4,1000,905,0.091,0,0,67% 100% 67% 67%,0.026
mandelbrot,go,4,4000,905,1.381,1476,0,100% 100% 97% 97%,0.355
mandelbrot,go,4,16000,905,21.790,30912,0,99% 99% 99% 100%,5.484
mandelbrot,lua,1,1000,359,2.318,1444,0,0% 1% 0% 100%,2.320
mandelbrot,lua,1,4000,359,36.362,2764,0,100% 0% 0% 0%,36.370
mandelbrot,lua,1,16000,359,599.825,2856,0,0% 89% 12% 0%,599.946
mandelbrot,gpp,7,1000,1017,0.111,0,0,100% 67% 100% 100%,0.033
mandelbrot,gpp,7,4000,1017,1.545,844,0,98% 98% 100% 100%,0.396
mandelbrot,gpp,7,16000,1017,24.228,34400,0,100% 100% 100% 100%,6.083
mandelbrot,lua,6,1000,623,2.912,6824,0,96% 80% 99% 78%,0.826
mandelbrot,lua,6,4000,623,46.905,7604,0,86% 91% 87% 97%,13.030
mandelbrot,lua,6,16000,623,779.677,22652,0,100% 72% 74% 67%,250.097
mandelbrot,ifc,7,1000,709,0.000,0,-10,100% 75% 100% 67%,0.029
mandelbrot,ifc,7,4000,709,0.000,0,-10,100% 75% 100% 67%,0.029
mandelbrot,ifc,7,16000,709,0.000,0,-10,100% 75% 100% 67%,0.029
mandelbrot,jruby,4,1000,846,29.883,773072,0,88% 88% 94% 86%,8.474
mandelbrot,jruby,4,4000,846,218.838,776200,0,97% 96% 97% 98%,56.653
mandelbrot,jruby,4,16000,846,3319.801,852612,0,98% 98% 98% 98%,847.611
mandelbrot,ifc,1,1000,499,0.000,2820,-10,4% 100% 8% 4%,0.242
mandelbrot,ifc,1,4000,499,0.000,2820,-10,4% 100% 8% 4%,0.242
mandelbrot,ifc,1,16000,499,0.000,2820,-10,4% 100% 8% 4%,0.242
mandelbrot,ifc,6,1000,661,0.114,0,0,75% 100% 67% 100%,0.034
mandelbrot,ifc,6,4000,661,1.583,2696,0,98% 98% 100% 98%,0.405
mandelbrot,ifc,6,16000,661,20.746,62860,0,81% 81% 81% 100%,6.065
mandelbrot,typescript,2,1000,1034,1.344,67216,0,53% 45% 45% 70%,0.631
mandelbrot,typescript,2,4000,1034,4.334,83972,0,88% 69% 58% 70%,1.527
mandelbrot,typescript,2,16000,1034,51.860,105224,0,80% 97% 97% 82%,14.581
mandelbrot,hack,1,1000,449,1.057,130328,0,12% 2% 3% 88%,1.124
mandelbrot,hack,1,4000,449,10.718,130196,0,43% 2% 1% 57%,10.790
mandelbrot,hack,1,16000,449,165.098,130272,0,100% 1% 1% 0%,165.273
mandelbrot,node,1,1000,748,1.486,201156,0,70% 73% 92% 73%,0.491
mandelbrot,node,1,4000,748,5.203,294260,0,84% 89% 92% 77%,1.533
mandelbrot,node,1,16000,748,64.709,612540,0,98% 84% 97% 80%,18.037
mandelbrot,gcc,1,1000,822,0.112,0,0,80% 100% 100% 100%,0.032
mandelbrot,gcc,1,4000,822,1.621,1384,0,98% 98% 100% 98%,0.416
mandelbrot,gcc,1,16000,822,25.574,27844,0,100% 100% 100% 100%,6.409
mandelbrot,perl,1,1000,586,11.181,8936,0,99% 99% 99% 100%,2.823
mandelbrot,perl,1,4000,586,183.443,11364,0,100% 100% 100% 100%,45.922
mandelbrot,perl,1,16000,586,2912.267,42964,0,100% 100% 100% 100%,729.088
mandelbrot,mri,6,1000,918,68.056,12872,0,98% 98% 99% 98%,17.436
mandelbrot,mri,6,4000,918,1023.091,34392,0,100% 100% 100% 100%,256.873
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,5,1000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,5,4000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,4,1000,846,57.805,7380,0,100% 6% 5% 0%,57.819
mandelbrot,mri,4,4000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,mri,4,16000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,java,4,1000,660,0.644,1000,0,61% 47% 34% 67%,0.323
mandelbrot,java,4,4000,660,1.891,35224,0,57% 55% 83% 63%,0.744
mandelbrot,java,4,16000,660,22.441,66960,0,56% 75% 82% 97%,7.275
mandelbrot,racket,1,1000,517,0.550,24616,0,0% 100% 4% 0%,0.552
